,repo_name,commits,committers,month
0,astropy/reproject,233,1,2013-05-12 10:34:24
1,astropy/reproject,243,1,2013-06-11 10:34:24
2,astropy/reproject,277,1,2013-07-11 10:34:24
3,astropy/reproject,249,1,2013-08-10 10:34:24
4,astropy/reproject,487,1,2013-09-09 10:34:24
5,astropy/reproject,719,1,2013-10-09 10:34:24
6,astropy/reproject,101,2,2013-11-08 10:34:24
7,astropy/reproject,11,2,2013-12-08 10:34:24
8,astropy/reproject,0,1,2014-01-07 10:34:24
9,astropy/reproject,0,1,2014-02-06 10:34:24
10,astropy/reproject,0,1,2014-03-08 10:34:24
11,astropy/reproject,0,1,2014-04-07 10:34:24
12,astropy/reproject,0,1,2014-05-07 10:34:24
13,astropy/reproject,0,1,2014-06-06 10:34:24
14,astropy/reproject,51,2,2014-07-06 10:34:24
15,astropy/reproject,0,1,2014-08-05 10:34:24
16,astropy/reproject,19,2,2014-09-04 10:34:24
17,astropy/reproject,16,2,2014-10-04 10:34:24
18,astropy/reproject,13,3,2014-11-03 10:34:24
19,astropy/reproject,3,1,2014-12-03 10:34:24
20,astropy/reproject,0,1,2015-01-02 10:34:24
21,astropy/reproject,0,1,2015-02-01 10:34:24
22,astropy/reproject,0,1,2015-03-03 10:34:24
23,astropy/reproject,27,6,2015-04-02 10:34:24
24,astropy/reproject,75,1,2015-05-02 10:34:24
25,astropy/reproject,1,1,2015-06-01 10:34:24
26,astropy/reproject,0,1,2015-07-01 10:34:23
27,astropy/reproject,0,1,2015-07-31 10:34:23
28,astropy/reproject,0,1,2015-08-30 10:34:23
29,astropy/reproject,5,1,2015-09-29 10:34:23
30,astropy/reproject,2,1,2015-10-29 10:34:23
31,astropy/reproject,0,1,2015-11-28 10:34:23
32,astropy/reproject,12,3,2015-12-28 10:34:23
33,astropy/reproject,1,1,2016-01-27 10:34:23
34,astropy/reproject,18,2,2016-02-26 10:34:23
35,astropy/reproject,22,2,2016-03-27 10:34:23
36,astropy/reproject,2,2,2016-04-26 10:34:23
37,astropy/reproject,7,1,2016-05-26 10:34:23
38,astropy/reproject,42,5,2016-06-25 10:34:23
39,astropy/reproject,0,1,2016-07-25 10:34:23
40,astropy/reproject,0,1,2016-08-24 10:34:23
41,astropy/reproject,2,2,2016-09-23 10:34:23
42,astropy/reproject,2,1,2016-10-23 10:34:23
43,astropy/reproject,8,2,2016-11-22 10:34:23
44,astropy/reproject,4,2,2016-12-22 10:34:23
45,astropy/reproject,0,1,2017-01-21 10:34:22
46,astropy/reproject,1,1,2017-02-20 10:34:22
47,astropy/reproject,3,2,2017-03-22 10:34:22
48,astropy/reproject,1,1,2017-04-21 10:34:22
49,astropy/reproject,1,1,2017-05-21 10:34:22
50,astropy/reproject,10,3,2017-06-20 10:34:22
51,astropy/reproject,2,2,2017-07-20 10:34:22
52,astropy/reproject,18,1,2017-08-19 10:34:22
53,astropy/reproject,17,3,2017-09-18 10:34:22
54,astropy/reproject,4,2,2017-10-18 10:34:22
55,astropy/reproject,0,1,2017-11-17 10:34:22
56,astropy/reproject,0,1,2017-12-17 10:34:22
57,astropy/reproject,20,2,2018-01-16 10:34:22
58,astropy/reproject,3,3,2018-02-15 10:34:22
59,astropy/reproject,7,1,2018-03-17 10:34:22
60,astropy/reproject,0,1,2018-04-16 10:34:22
61,astropy/reproject,0,1,2018-05-16 10:34:22
62,astropy/reproject,2,1,2018-06-15 10:34:22
63,astropy/reproject,0,1,2018-07-15 10:34:22
64,astropy/reproject,4,1,2018-08-14 10:34:22
65,astropy/reproject,3,1,2018-09-13 10:34:22
66,astropy/reproject,0,1,2018-10-13 10:34:22
67,astropy/reproject,22,4,2018-11-12 10:34:22
68,astropy/reproject,2,3,2018-12-12 10:34:22
69,astropy/reproject,4,3,2019-01-11 10:34:22
70,astropy/reproject,0,1,2019-02-10 10:34:22
71,astropy/reproject,0,1,2019-03-12 10:34:22
72,astropy/reproject,0,1,2019-04-11 10:34:22
73,astropy/reproject,6,2,2019-05-11 10:34:22
74,astropy/reproject,8,2,2019-06-10 10:34:22
75,astropy/reproject,0,1,2019-07-10 10:34:22
76,astropy/reproject,11,1,2019-08-09 10:34:22
77,astropy/reproject,130,3,2019-09-08 10:34:22
78,astropy/reproject,41,2,2019-10-08 10:34:22
79,astropy/reproject,14,1,2019-11-07 10:34:22
80,astropy/reproject,0,1,2019-12-07 10:34:22
81,astropy/reproject,6,2,2020-01-06 10:34:22
82,astropy/reproject,2,1,2020-02-05 10:34:22
83,astropy/reproject,18,2,2020-03-06 10:34:22
84,astropy/reproject,0,1,2020-04-05 10:34:22
85,astropy/reproject,11,2,2020-05-05 10:34:22
86,astropy/reproject,0,1,2020-06-04 10:34:22
87,astropy/reproject,2,2,2020-07-04 10:34:22
88,astropy/reproject,1,1,2020-08-03 10:34:22
89,astropy/reproject,0,1,2020-09-02 10:34:22
90,astropy/reproject,16,2,2020-10-02 10:34:22
